path,rows,columns,sha256
outputs/strict_pharmacology_raw_ki.csv,33,24,3c3649e48582934e3c635ffbfa3f26a25aa613fc5e7ffc8c4ed2c2e303125138
outputs/strict_pharmacology_summary.csv,122,26,b32d866f2c1709f8281f4dd9b5bab5d31f71c2b1e24b349ee48760deb13a3e5d
results/strict3/alpha1_alpha2_similarity.csv,3,6,83ba1477eefd09f5ee28f333ae9d5bcf810820bb77fa19486a897b29dc82cb8d
results/strict3/docking_boxes.csv,2,13,50a946bffc43373e171208443089febff1d70f6bd55862a065c9c20342afd618
results/strict3/docking_results.csv,54,11,6f8e4db08c816e007899732e5922e5fb887913d72da662913378c308b3f9ef47
results/strict3/fingerprint_binary.csv,138,6,dd950ae9cb617ac79dc747ad44cb2b21c9319d0b4537f515323397d8186870ee
results/strict3/fingerprint_frequency.csv,138,7,44176038a7d890bae93cbfd39c3216546891fe62240acb803155892623266ad5
results/strict3/plip_interactions.csv,238,7,ede12c4b5f74c493250b7a5dd72a05599cdf56a9fca6961009db26a34ea434f2
results/strict3/receptor_structure_candidates.csv,7,8,dc03eebfe9fe579e5c0da0e9705c3f7440dcef08533bc51eb09f8ddf4ecee07f
results/strict3/residue_mapping.csv,131,11,08d52a92b76b20c04e1b2bc17928479e1beddec0827c3d694a876c99cd7facb0
results/strict3/strict_pharmacology_raw_ki.csv,33,24,3c3649e48582934e3c635ffbfa3f26a25aa613fc5e7ffc8c4ed2c2e303125138
results/strict3/strict_pharmacology_summary.csv,122,26,b32d866f2c1709f8281f4dd9b5bab5d31f71c2b1e24b349ee48760deb13a3e5d
results/tables/alpha1_alpha2_similarity_4drug.csv,4,10,ae62942ac1596b5573f92492d51ed52d9f5c8c1dda8acd21fde854c4cbfdb41e
results/tables/alpha1_interdrug_similarity.csv,6,9,5cb5ae063eda3cf4fe83e80c27cc7bd051e8e17db0ba5e58a6c8fdcae259d23d
results/tables/alpha1_variable_features.csv,22,16,8d0fa552372a7aba0625c95bc0fa43026e4c9048dee7be32db8e8fd024e34466
results/tables/alpha2_interdrug_similarity.csv,6,9,c4f0ddbbc3516726332f95ef20eddcf0903c9501dccc87bce240c8f3a10f16c4
results/tables/alpha2_variable_features.csv,18,16,680c2820303a4283399d1535b0e0f5671f2d52965797c33f1d4bf69b7b3c8849
results/tables/chembl_alpha1_alpha2_candidates.csv,32,8,80edc60b0b6d046c7fc5592f5e3506a2c144b70b4ccb858652a70e90ae36822f
results/tables/chembl_drug_molecule_summary.csv,10,13,f889e4948cc90f608279f034f503d6ffd3896c4930c9a6f714153c9f8b6ed01f
results/tables/chembl_exploratory_comparability_qc.csv,17,11,de11ada1f6d442e2845cbe0f0ca0a429c32bb5967ecf370a6417787fe7c97292
results/tables/chembl_exploratory_comparable_drugs.csv,10,8,a6018fa4e33e360e34d3d9fdc42128fed7be8b81260388759f25265a7f5ba244
results/tables/chembl_exploratory_composition_drug_counts.csv,4,2,d945b7b37799f0e9bb2242922cd49bf79c92e3e405f27f06cfaa94c06c5ec6a6
results/tables/chembl_exploratory_drug_composition_counts.csv,10,5,a9a2473ff20cbd9bcd63b488fe4c62837d146b22a3e504e59e292a496a23c0a0
results/tables/chembl_exploratory_drug_composition_standard_type_counts.csv,29,4,7d9d8e2d89f6ce3f4f17ffe163259d90c783393b84b22f5448396e40f1ec0dee
results/tables/chembl_exploratory_drug_composition_standard_type_counts_wide.csv,6,18,67aae87008e27cad8246d430b49334f2cb2bbc2cf3211cc2646b48cdae34e104
results/tables/chembl_exploratory_standard_values_raw.csv,75,16,86238ec742bcedaa53df67e135d10c3bee730bbadd67fbef11d758cf73d3b75a
results/tables/chembl_primary_comparable_metrics.csv,10,4,2d03c3e748f57b14a137429f6495b2c948eb2051c098057a19a6c61957ddeea2
results/tables/chembl_primary_drug_presence.csv,10,4,0576dc741073ae16c6420c23c778ba6ed5ad913de24ac5957d71c0091c934309
results/tables/chembl_primary_drug_target_counts.csv,10,3,4202a5c5f07222022e5eae30f4c4d88fe5d230b2ef32fa84ef9a4f029b4310d7
results/tables/chembl_primary_drug_target_standard_type_counts.csv,14,4,0f653db621aa706af49020c110793ff5c4a62198ec75a02bc93359dbeed85597
results/tables/chembl_primary_drug_target_standard_type_counts_wide.csv,5,8,724474a29fbdb272c15399a7ce6f04debc7a569881dc95a6c018ae7a0c18f9a8
results/tables/chembl_primary_duplicate_value_distribution.csv,14,14,c23116a3a2a24dbbfda977d69396fe0121a409b43f89c3ae18aa0b93db258bc6
results/tables/chembl_primary_raw_activity.csv,52,23,1b0363be17cb3f58620b05a444497ba0b02671b6c1edb7b925181034cbdfcb20
results/tables/chembl_primary_standard_values_units.csv,52,15,2e6817646c8ee265e3194521af42377cd9c8932b1296ef5fd02a500a57c7c8ba
results/tables/chembl_qc.csv,10,10,dad26a6145ffdba158acaa237a41ffa4f85f0b6681094354ab0bd8cfeb4cb6d1
results/tables/chembl_standard_type_counts.csv,28,2,9762d124babb59532985b65a7d5ffbae9d833cf29d469f944698cc14d58c9c58
results/tables/chembl_target_class_counts.csv,3,2,d31ca08dc1a45bef8606f618febfe980f01b5e1a7fb80274cf61fb6e39b45434
results/tables/chembl_target_counts.csv,39,6,d1f5b5e970014b5e77ba7d418908dd599f78357a40880c5a62be3e1f40871841
results/tables/differential_features_by_drug.csv,92,8,22079ac9141c896c11063dd5f3c49b7cacbc2d47abdc63191ca2715cb4493525
results/tables/docking_results_4drug.csv,72,16,8c4fbe72d6887487ec0753684f763695e8858311d5248bebab9a6bd545641f53
results/tables/drug_specific_features.csv,23,5,81c3e6c88506c0717c6c2864042bec7c16cd8a31f9a2800aa6ea10b4cb5f9b7a
results/tables/exploratory_correlations.csv,1,6,2f66f6066ea85328f40d4d98aa5b7992a553b7405d4c9c072496461578c01321
results/tables/fingerprint_binary_4drug.csv,184,7,1c4c55bd482fee4b392788f93d9596b19b9dc11be2e7d1d6fccaa189feb1048d
results/tables/fingerprint_frequency_4drug.csv,184,8,0d1f0528d08003883dec5d97a2e5730b5f06f919d29f41e7a3034adb084b7929
results/tables/four_drug_unresolved_mapping.csv,60,8,76da99cc78f3d8dc352c18e4706caff8b3847308c57facb6edc0940c6e43f2d4
results/tables/gtopdb_alpha1_alpha2_presence.csv,10,12,6a8a44f5d0c7ad04b71ac3a9d3aa5e0d343eeff94430981a1d22d22fba2a4cbf
results/tables/gtopdb_comparable_metrics.csv,0,16,a5e3b84ce8f8a1152a03297faf3e1699e119dc86335b14fcf85f0e2ac4a1bf73
results/tables/gtopdb_drug_target_counts.csv,0,5,00eaf48a02967970e85bf14a3323ff22a0b2f9141a703aa0a8e1aedad35d37b3
results/tables/gtopdb_ligand_match_qc.csv,10,10,032a7ce684b3f26153c050645453787df4fa72a3d7a7ec7b50adaff81d847ff2
results/tables/gtopdb_receptor_composition.csv,0,5,199d66527a6e7810a7f5973a46ca8d6f09de9d9ca7e5c67da5d04ddeef4993a6
results/tables/ifp_vs_pharmacology_4drug.csv,18,29,01f80ae52850df2f9991afb315a73449cc6e5e39912e867e53456db033ba033c
results/tables/ml_dataset_readiness_qc.csv,1,13,2f23bc2c0ec9299fdd51e9842d312fc9fcd22e20ca46ab21cc047c03409ab6aa
results/tables/pharmacology_comparable_metrics.csv,2122,16,7480d0ca5ed059f7c7c2a7520fe14a03161d0a300e6343434a7c4d628c1cdb54
results/tables/pharmacology_duplicate_qc.csv,0,6,3c1139afe5dfb275e5b48ea8304eb7ddd4f901f0466c74aad5c2a339cbcf87a1
results/tables/pharmacology_tier_summary.csv,10,14,de0ebc9d7d737492303ebd612c3fab31be5e2476b5f20aae390a778d092a46e0
results/tables/plip_interactions_4drug.csv,339,7,35c7906b49ec44eb497b98a107ecfce72b63da341ee440e393e86644ace23009
results/tables/primary_tier1_pharmacology_raw.csv,24,32,df815b708b925b914fb93304069fd8e7906532cc33362a8eeec435ccab571eea
results/tables/primary_tier1_pharmacology_summary.csv,24,20,7996b3e9f67daafe16ce734be580a900dbf116f5950240d705cebc8545b95757
results/tables/primary_tier1_qc.csv,28,4,7b567bdf346cb34a43e55a60be1296928588ff897c1c4f8a224647c9a24b731b
results/tables/qc_summary.csv,5,9,3ffd662a4ecf904c0f92e6d341479bd15561f4b1c769aa5170616f64fd796d0c
results/tables/unresolved_feature_qc.csv,177,14,146585f6bc52bc6c10298b8344939a78b1ded9f49ac6be9866784c36a6fecddf
runs/20260917_1559_multireceptor_feature/processed/alpha1_drug_feature_matrix.csv,4,111,5638a38b8f2e8aab4b630242ec2c138d695639b81c3a63e9f862c2d7665fd0e3
runs/20260917_1559_multireceptor_feature/processed/alpha2_drug_feature_matrix.csv,4,91,e22ea2a1fb80e6a238c12be52eaaee31b7cda14e630098b7f6c24bbab5973555
runs/20260917_1559_multireceptor_feature/processed/combined_alpha1_alpha2_feature_matrix.csv,4,201,c5426cb97502b92bdd5d31d46528e705fbbb81a702c786c49d03c6707a14e3e6
runs/20260917_1559_multireceptor_feature/processed/drug_pharmacology_labels.csv,4,12,0280a7cc63e678cfa53ff17e2a0af04ddae05932c98f687285afaa7a159cb16b
runs/20260917_1559_multireceptor_feature/raw/docking_results_4drug.csv,72,16,8c4fbe72d6887487ec0753684f763695e8858311d5248bebab9a6bd545641f53
runs/20260917_1559_multireceptor_feature/raw/plip_interactions_4drug.csv,339,7,35c7906b49ec44eb497b98a107ecfce72b63da341ee440e393e86644ace23009
runs/20260917_1559_multireceptor_feature/raw/primary_tier1_pharmacology_raw.csv,24,32,df815b708b925b914fb93304069fd8e7906532cc33362a8eeec435ccab571eea
runs/20260917_1559_multireceptor_feature/raw/residue_mapping.csv,131,11,08d52a92b76b20c04e1b2bc17928479e1beddec0827c3d694a876c99cd7facb0
runs/20260917_1559_multireceptor_feature/tables/alpha1_interdrug_similarity.csv,6,9,5cb5ae063eda3cf4fe83e80c27cc7bd051e8e17db0ba5e58a6c8fdcae259d23d
runs/20260917_1559_multireceptor_feature/tables/alpha1_variable_features.csv,22,16,8d0fa552372a7aba0625c95bc0fa43026e4c9048dee7be32db8e8fd024e34466
runs/20260917_1559_multireceptor_feature/tables/alpha2_interdrug_similarity.csv,6,9,c4f0ddbbc3516726332f95ef20eddcf0903c9501dccc87bce240c8f3a10f16c4
runs/20260917_1559_multireceptor_feature/tables/alpha2_variable_features.csv,18,16,680c2820303a4283399d1535b0e0f5671f2d52965797c33f1d4bf69b7b3c8849
runs/20260917_1559_multireceptor_feature/tables/ml_dataset_readiness_qc.csv,1,13,2f23bc2c0ec9299fdd51e9842d312fc9fcd22e20ca46ab21cc047c03409ab6aa
runs/20260917_1559_multireceptor_feature/tables/unresolved_feature_qc.csv,177,14,146585f6bc52bc6c10298b8344939a78b1ded9f49ac6be9866784c36a6fecddf
runs/20260917_1602_base_pipeline/processed/fingerprint_binary.csv,0,1,1b1a32ae497012080f76e22af83c5943802516ace1a9b6881aaed89ef64871d4
runs/20260917_1602_base_pipeline/processed/fingerprint_frequency.csv,0,1,1b1a32ae497012080f76e22af83c5943802516ace1a9b6881aaed89ef64871d4
runs/20260917_1602_base_pipeline/processed/fingerprint_similarity.csv,0,5,c0d3ecc5ed80f0869228888b1dabf523b4bdcd970158f3aa66e7ab51cc3ffda3
runs/20260917_1602_base_pipeline/processed/integrated_dataset.csv,0,1,1b1a32ae497012080f76e22af83c5943802516ace1a9b6881aaed89ef64871d4
runs/20260917_1602_base_pipeline/processed/pharmacology_processed.csv,0,1,1b1a32ae497012080f76e22af83c5943802516ace1a9b6881aaed89ef64871d4
runs/20260917_1602_base_pipeline/processed/phenotype_processed.csv,0,1,1b1a32ae497012080f76e22af83c5943802516ace1a9b6881aaed89ef64871d4
runs/20260917_1602_base_pipeline/processed/residue_mapping.csv,0,5,948fe1991bed9272c1e80ed3f7b6c7134d042ff74137e9d95f09203bebc3dbde
runs/20260917_1602_base_pipeline/tables/exploratory_correlations.csv,1,6,2f66f6066ea85328f40d4d98aa5b7992a553b7405d4c9c072496461578c01321
runs/20260917_1602_base_pipeline/tables/qc_summary.csv,5,9,c63e7639bd696d5b12863c4e453689b446919edec27471fb265ff94045188c4a
runs/20260917_1604_multireceptor_feature/processed/alpha1_drug_feature_matrix.csv,4,111,5638a38b8f2e8aab4b630242ec2c138d695639b81c3a63e9f862c2d7665fd0e3
runs/20260917_1604_multireceptor_feature/processed/alpha2_drug_feature_matrix.csv,4,91,e22ea2a1fb80e6a238c12be52eaaee31b7cda14e630098b7f6c24bbab5973555
runs/20260917_1604_multireceptor_feature/processed/combined_alpha1_alpha2_feature_matrix.csv,4,201,c5426cb97502b92bdd5d31d46528e705fbbb81a702c786c49d03c6707a14e3e6
runs/20260917_1604_multireceptor_feature/processed/drug_pharmacology_labels.csv,4,12,0280a7cc63e678cfa53ff17e2a0af04ddae05932c98f687285afaa7a159cb16b
runs/20260917_1604_multireceptor_feature/raw/docking_results_4drug.csv,72,16,8c4fbe72d6887487ec0753684f763695e8858311d5248bebab9a6bd545641f53
runs/20260917_1604_multireceptor_feature/raw/plip_interactions_4drug.csv,339,7,35c7906b49ec44eb497b98a107ecfce72b63da341ee440e393e86644ace23009
runs/20260917_1604_multireceptor_feature/raw/primary_tier1_pharmacology_raw.csv,24,32,df815b708b925b914fb93304069fd8e7906532cc33362a8eeec435ccab571eea
runs/20260917_1604_multireceptor_feature/raw/residue_mapping.csv,131,11,08d52a92b76b20c04e1b2bc17928479e1beddec0827c3d694a876c99cd7facb0
runs/20260917_1604_multireceptor_feature/tables/alpha1_interdrug_similarity.csv,6,9,5cb5ae063eda3cf4fe83e80c27cc7bd051e8e17db0ba5e58a6c8fdcae259d23d
runs/20260917_1604_multireceptor_feature/tables/alpha1_variable_features.csv,22,16,8d0fa552372a7aba0625c95bc0fa43026e4c9048dee7be32db8e8fd024e34466
runs/20260917_1604_multireceptor_feature/tables/alpha2_interdrug_similarity.csv,6,9,c4f0ddbbc3516726332f95ef20eddcf0903c9501dccc87bce240c8f3a10f16c4
runs/20260917_1604_multireceptor_feature/tables/alpha2_variable_features.csv,18,16,680c2820303a4283399d1535b0e0f5671f2d52965797c33f1d4bf69b7b3c8849
runs/20260917_1604_multireceptor_feature/tables/ml_dataset_readiness_qc.csv,1,13,2f23bc2c0ec9299fdd51e9842d312fc9fcd22e20ca46ab21cc047c03409ab6aa
runs/20260917_1604_multireceptor_feature/tables/unresolved_feature_qc.csv,177,14,146585f6bc52bc6c10298b8344939a78b1ded9f49ac6be9866784c36a6fecddf
runs/20260917_1625_residue_hypothesis/raw/docking_results_4drug.csv,72,16,8c4fbe72d6887487ec0753684f763695e8858311d5248bebab9a6bd545641f53
runs/20260917_1625_residue_hypothesis/raw/plip_interactions_4drug.csv,339,7,35c7906b49ec44eb497b98a107ecfce72b63da341ee440e393e86644ace23009
runs/20260917_1625_residue_hypothesis/raw/residue_mapping.csv,131,11,08d52a92b76b20c04e1b2bc17928479e1beddec0827c3d694a876c99cd7facb0
runs/20260917_1625_residue_hypothesis/tables/aromatic_interaction_summary.csv,68,34,b9c444c7db1bfa3a0ec070e9028c3d8552361966def0ce874354e7db9c857c69
runs/20260917_1625_residue_hypothesis/tables/corrected_residue_mapping.csv,302,15,bfc32ab83c0265c902ff6cb8543e79039c9cfdf3f0fc967b78cf8288b474a80a
runs/20260917_1625_residue_hypothesis/tables/recovered_interactions_qc.csv,339,17,182846c7cb798089a5a1dfc376150649c5a43cffb96b524e40e3a2f2bee3c56f
runs/20260917_1625_residue_hypothesis/tables/residue_interaction_features_alpha1.csv,72,32,b569c05b6b8a57d079057aefe4460270154c6c25bc1f9b94ed72f13fbca121a5
runs/20260917_1625_residue_hypothesis/tables/residue_interaction_features_alpha2.csv,76,32,fca7be11e17ad12d659591967567aff531e6e75147b5e6e3c7991ef4486b1d1b
runs/20260917_1625_residue_hypothesis/tables/residue_level_drug_comparison.csv,37,16,59bc841b951527d9dea61ef478f1e57e486aacfa7af028cb211141bcbe06b335
runs/20260917_1625_residue_hypothesis_2/raw/docking_results_4drug.csv,72,16,8c4fbe72d6887487ec0753684f763695e8858311d5248bebab9a6bd545641f53
runs/20260917_1625_residue_hypothesis_2/raw/plip_interactions_4drug.csv,339,7,35c7906b49ec44eb497b98a107ecfce72b63da341ee440e393e86644ace23009
runs/20260917_1625_residue_hypothesis_2/raw/residue_mapping.csv,131,11,08d52a92b76b20c04e1b2bc17928479e1beddec0827c3d694a876c99cd7facb0
runs/20260917_1625_residue_hypothesis_2/tables/aromatic_interaction_summary.csv,68,34,b9c444c7db1bfa3a0ec070e9028c3d8552361966def0ce874354e7db9c857c69
runs/20260917_1625_residue_hypothesis_2/tables/corrected_residue_mapping.csv,302,15,bfc32ab83c0265c902ff6cb8543e79039c9cfdf3f0fc967b78cf8288b474a80a
runs/20260917_1625_residue_hypothesis_2/tables/recovered_interactions_qc.csv,339,18,b6cb3c4403047d11d2eb527c95260b40bc2bb319581d4c55b0dee2cdc9686647
runs/20260917_1625_residue_hypothesis_2/tables/residue_interaction_features_alpha1.csv,72,32,b569c05b6b8a57d079057aefe4460270154c6c25bc1f9b94ed72f13fbca121a5
runs/20260917_1625_residue_hypothesis_2/tables/residue_interaction_features_alpha2.csv,76,32,fca7be11e17ad12d659591967567aff531e6e75147b5e6e3c7991ef4486b1d1b
runs/20260917_1625_residue_hypothesis_2/tables/residue_level_drug_comparison.csv,37,16,59bc841b951527d9dea61ef478f1e57e486aacfa7af028cb211141bcbe06b335
runs/20260917_1629_residue_hypothesis/raw/docking_results_4drug.csv,72,16,8c4fbe72d6887487ec0753684f763695e8858311d5248bebab9a6bd545641f53
runs/20260917_1629_residue_hypothesis/raw/plip_interactions_4drug.csv,339,7,35c7906b49ec44eb497b98a107ecfce72b63da341ee440e393e86644ace23009
runs/20260917_1629_residue_hypothesis/raw/residue_mapping.csv,131,11,08d52a92b76b20c04e1b2bc17928479e1beddec0827c3d694a876c99cd7facb0
runs/20260917_1629_residue_hypothesis/tables/aromatic_interaction_summary.csv,72,34,73e12dfa8547bfccca4290a55484559716716babafafb8ba06023489bbbeca4c
runs/20260917_1629_residue_hypothesis/tables/corrected_residue_mapping.csv,302,17,49cf7fa337afffed5474e3754288c7bcd1ca65eeae5ff34b740d08505f7d8e6e
runs/20260917_1629_residue_hypothesis/tables/recovered_interactions_qc.csv,339,18,62870af0235b79a94721d8fd6d5ff377cacfa2433ee2c59c56816edd9786e54d
runs/20260917_1629_residue_hypothesis/tables/residue_interaction_features_alpha1.csv,72,32,6f431deff268e32af462c14bc621c5ef091ea0cb6a09a1138ef53c34a963ee81
runs/20260917_1629_residue_hypothesis/tables/residue_interaction_features_alpha2.csv,80,32,94d82b7b1bf32334372b606534a54aa7dd02917de826cacf1f61a5563f86fa77
runs/20260917_1629_residue_hypothesis/tables/residue_level_drug_comparison.csv,38,16,d095ba76f8aa2223e2d329b8bd0dcf3a6cd3ed757081225093fe4efd203db1bc
runs/20260917_1706_structure_mouse_bridge/data/processed/mouse_phenotype_raw.csv,44,22,813e40645c6c4e9d1d166200d27b562bfd571490caff744275f4b938c1b3f75f
runs/20260917_1706_structure_mouse_bridge/data/processed/reassigned_interactions.csv,339,15,f98c0d507f28fbb7af0ef9531818906e5d0a37c629339d1a8b50b89ed4bfc3e9
runs/20260917_1706_structure_mouse_bridge/data/raw/lineage/aromatic_interaction_summary.csv,72,34,73e12dfa8547bfccca4290a55484559716716babafafb8ba06023489bbbeca4c
runs/20260917_1706_structure_mouse_bridge/data/raw/lineage/corrected_residue_mapping.csv,302,17,49cf7fa337afffed5474e3754288c7bcd1ca65eeae5ff34b740d08505f7d8e6e
runs/20260917_1706_structure_mouse_bridge/data/raw/lineage/docking_results_4drug.csv,72,16,8c4fbe72d6887487ec0753684f763695e8858311d5248bebab9a6bd545641f53
runs/20260917_1706_structure_mouse_bridge/data/raw/lineage/plip_interactions_4drug.csv,339,7,35c7906b49ec44eb497b98a107ecfce72b63da341ee440e393e86644ace23009
runs/20260917_1706_structure_mouse_bridge/data/raw/lineage/recovered_interactions_qc.csv,339,18,62870af0235b79a94721d8fd6d5ff377cacfa2433ee2c59c56816edd9786e54d
runs/20260917_1706_structure_mouse_bridge/data/raw/lineage/residue_interaction_features_alpha1.csv,72,32,6f431deff268e32af462c14bc621c5ef091ea0cb6a09a1138ef53c34a963ee81
runs/20260917_1706_structure_mouse_bridge/data/raw/lineage/residue_interaction_features_alpha2.csv,80,32,94d82b7b1bf32334372b606534a54aa7dd02917de826cacf1f61a5563f86fa77
runs/20260917_1706_structure_mouse_bridge/results/tables/aromatic_geometry_by_ligand.csv,24,31,fc2b8c7dff26a58482430d15e1131a7bc62c9da0c5e8bf08f0949ee4ed09e332
runs/20260917_1706_structure_mouse_bridge/results/tables/candidate_residue_features.csv,100,31,e4599d5af68cdba0533fee6c1bd697358ece35cc389e073c98cafcf7f60ce3db
runs/20260917_1706_structure_mouse_bridge/results/tables/corrected_residue_mapping.csv,302,17,49cf7fa337afffed5474e3754288c7bcd1ca65eeae5ff34b740d08505f7d8e6e
runs/20260917_1706_structure_mouse_bridge/results/tables/mapping_reassignment_qc.csv,339,10,ee4245f009979a8bb950226fed7c497fd41627c878411d6775d00ae318551b75
runs/20260917_1706_structure_mouse_bridge/results/tables/mouse_primary_phenotype_matrix.csv,8,12,b7b44572cfe6ece7e83bbd6651423d04851711402f04a7ff447f0d2643a97dd0
runs/20260917_1706_structure_mouse_bridge/results/tables/residue_ligand_frequency_matrix.csv,25,13,9055b0d9c8312e6c1d418cf481e7775a077d7fc1ed3467c6bdf4a5fe3ceafe07
runs/20260917_1706_structure_mouse_bridge/results/tables/residue_literature_validation.csv,9,8,86aa6c3e5e5a172b6b1a3c49c871ffd597db33670b8917ac9c4fafe37499195e
runs/20260917_1756_grouped_heatmap/data/raw/lineage/candidate_residue_features.csv,100,31,e4599d5af68cdba0533fee6c1bd697358ece35cc389e073c98cafcf7f60ce3db
runs/20260917_1756_grouped_heatmap/data/raw/lineage/residue_ligand_frequency_matrix.csv,25,13,9055b0d9c8312e6c1d418cf481e7775a077d7fc1ed3467c6bdf4a5fe3ceafe07
runs/20260917_1756_grouped_heatmap/results/tables/grouped_heatmap_top_differences.csv,9,11,a810c23cd279072b4a4099151d36c863d1a8abf814e1ba8bdb50a9bf1b4a9b0a
runs/20260917_1756_grouped_heatmap/results/tables/residue_ligand_frequency_matrix_grouped.csv,25,17,c54ce93a5d559d47ddfd8464580aa6831a3d2be20e196467d66be77fc0d757e0
